type	abstr_utt	abstr_da	utt	da
confirm-request	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	i need a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i need a bus connection from Broad Street to Dyckman Street	from_stop=Broad Street, to_stop=Dyckman Street, vehicle=bus
reply	how how long will it take	request(duration)	how how long will it take	duration=74 minutes
apologize	i need to know how to start from *STOP and get to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i need to know how to start from Central Park and get to Inwood	*=notfound, from_stop=Central Park, to_stop=Inwood
reply	street at *NUMBER o'clock *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	street at zero o'clock pm	line=M12, direction=Cathedral Parkway, from_stop=Grand Street, departure_time=0:05pm, vehicle=bus
confirm	i rather take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i rather take the bus	vehicle=bus
request	yes connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	yes connection in one minutes	from_stop=?, to_stop=?
confirm	i want to travel to *STOP	"inform(to_stop=""*STOP"")"	i want to travel to Central Park	to_stop=Central Park
apologize	i want to get to *STOP	"inform(to_stop=""*STOP"")"	i want to get to Bowery	*=notfound, to_stop=Bowery
confirm	yes how do i get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes how do i get from Broad Street to City Hall	from_stop=Broad Street, to_stop=City Hall
request	alright then go to *STOP	"inform(to_stop=""*STREET"")"	alright then go to Lincoln Center	from_stop=?
reply	how long will it take to reach the destination	request(duration)	how long will it take to reach the destination	duration=14 minutes
confirm	option at a later time	"inform(alternative=""next"")"	option at a later time	alternative=next
reply	and what's the duration of that	request(duration)	and what's the duration of that	duration=50 minutes
request	what about a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	what about a connection by subway	from_stop=?, to_stop=?
request	i would like to search for a route leaving from *STOP to 	"inform(from_stop=""*STREET"")"	i would like to search for a route leaving from Wall Street to 	to_stop=?
request	i would like *NUMBER o'clock *VEHICLE to *STOP	"inform(to_stop=""*STOP"")&inform(time=""*TIME"")&inform(vehicle=""*VEHICLE"")"	i would like *NUMBER o'clock bus to Rector Street	from_stop=?
apologize	i need a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i need a bus connection from Essex Street to Times Square	*=notfound, from_stop=Essex Street, to_stop=Times Square, vehicle=bus
confirm	is there an alternate time later	"inform(alternative=""next"")"	is there an alternate time later	alternative=next
confirm	no i'm departing from *STOP and i'm going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	no i'm departing from Bryant Park and i'm going to Rockefeller Center	from_stop=Bryant Park, to_stop=Rockefeller Center
reply	i want to get to *STOP	"inform(to_stop=""*STOP"")"	i want to get to Broad Street	departure_time=8:01am, vehicle=subway, from_stop=Franklin Street, direction=Broad Street, line=7
reply	my destination is *STOP c o r t l a n d t st-	"inform(to_stop=""*STREET"")"	my destination is Bryant Park c o r t l a n d t st-	vehicle=subway, from_stop=Central Park, departure_time=4:02pm, line=Z, direction=Bryant Park
confirm	what connection will i be in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	what connection will i be in half an hour	departure_time_rel=0:30
confirm	yes i would like to travel from *STOP to *STOP 	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Herald Square to Astor Place 	from_stop=Herald Square, to_stop=Astor Place
reply	i need a trip going from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need a trip going from Wall Street to Rockefeller Center	vehicle=bus, departure_time=8:13am, direction=Rockefeller Center, line=M12, from_stop=Wall Street
reply	connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	connection by subway	direction=Essex Street, departure_time=8:03pm, vehicle=subway, from_stop=Inwood, line=2
request	to *STOP and	"inform(to_stop=""*STREET"")"	to Bowling Green and	from_stop=?
reply	i would like to go to *STOP	"inform(to_stop=""*STREET"")"	i would like to go to Canal Street	line=M104, from_stop=East Broadway, vehicle=bus, direction=Canal Street, departure_time=10:12am
reply	option at a later time	"inform(alternative=""next"")"	option at a later time	departure_time=3:14pm, vehicle=subway, direction=Marble Hill, line=5, from_stop=Cathedral Parkway
request	there a *NUMBER o'clock schedule	"inform(departure_time=""*DEPARTURE_TIME"")"	there a four o'clock schedule	from_stop=?, to_stop=?
confirm	how long will it take to go from *STOP to *STOP by *VEHICLE	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")&request(duration)"	how long will it take to go from East Broadway to Times Square by subway	from_stop=East Broadway, to_stop=Times Square, vehicle=subway
confirm	no i would like to travel to *STOP	"inform(to_stop=""*STOP"")"	no i would like to travel to Fulton Street	to_stop=Fulton Street
confirm	is there another alternative for *NUMBER o'clock in the *AMPM by taking the *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")&inform(alternative=""next"")"	is there another alternative for *NUMBER o'clock in the morning by taking the subway	ampm=am, vehicle=subway, alternative=next
confirm	no i want to arrive at *STOP	"inform(to_stop=""*STREET"")"	no i want to arrive at Marble Hill	to_stop=Marble Hill
apologize	is there a schedule at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at four pm	*=notfound, departure_time=4:00, ampm=pm
reply	uh what is the distance of that trip	request(distance)	uh what is the distance of that trip	distance=3.3 miles
reply	how long does it take to ride	request(duration)	how long does it take to ride	duration=65 minutes
reply	how long will it take to get to the destination and what time will i get there	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will it take to get to the destination and what time will i get there	duration=49 minutes, arrival_time=10:30pm
confirm-request	i want to go i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go i want to go from City Hall	confirm: from_stop=City Hall; request: to_stop=?
request	is there a connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	is there a connection in two minutes	from_stop=?, to_stop=?
reply	i need information about a *NUMBER o'clock ride but	"inform(time=""*TIME"")"	i need information about a five o'clock ride but	vehicle=subway, departure_time=5:06pm, line=F, direction=Bleecker Street, from_stop=Rockefeller Center
reply	yes connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	yes connection in zero minutes	departure_time=8:13am, direction=Penn Station, from_stop=Bowery, vehicle=bus, line=M8
apologize	i want to go from *STOP to	"inform(from_stop=""*STREET"")"	i want to go from Park Place to	*=notfound, from_stop=Park Place
confirm	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Marble Hill to	from_stop=Marble Hill
reply	how long would it take	request(duration)	how long would it take	duration=59 minutes
reply	and i will arrive what what time	"request(arrival_time=""*ARRIVAL_TIME"")"	and i will arrive what what time	arrival_time=1:04pm
confirm	yes i want to go from *STOP to *STOP on the *VEHICLE	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	yes i want to go from Columbia University to East Broadway on the bus	from_stop=Columbia University, to_stop=East Broadway, vehicle=bus
request	my destination is *STOP c o r t l a n d t st-	"inform(to_stop=""*STREET"")"	my destination is Grand Street c o r t l a n d t st-	from_stop=?
reply	is there a ride at a later time	"inform(alternative=""next"")"	is there a ride at a later time	departure_time=8:16am, vehicle=bus, from_stop=Franklin Street, line=M57, direction=Wall Street
confirm	is there a connection after that	"inform(alternative=""next"")"	is there a connection after that	alternative=next
reply	is the time needed for the journey and the arrival time at the destination	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	is the time needed for the journey and the arrival time at the destination	duration=25 minutes, arrival_time=3:01pm
confirm	i need to find the *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i need to find the bus connection from Dyckman Street to Bowling Green	from_stop=Dyckman Street, to_stop=Bowling Green, vehicle=bus
reply	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to go from Times Square to Union Square	departure_time=10:14pm, vehicle=subway, direction=Union Square, line=L, from_stop=Times Square
confirm-request	but i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	but i want to go by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm-request	i would like to go from *STOP	"inform(from_stop=""*STREET"")"	i would like to go from World Trade Center	confirm: from_stop=World Trade Center; request: to_stop=?
apologize	i would rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i would rather use the subway	*=notfound, vehicle=subway
apologize	is there a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	is there a subway connection	*=notfound, vehicle=subway
apologize	yes i want to depart from *STOP yes	"confirm(from_stop=""*STREET"")"	yes i want to depart from Penn Station yes	*=notfound, from_stop=Penn Station
reply	i want to know about a trip going from *STOP	"inform(from_stop=""*STREET"")"	i want to know about a trip going from Herald Square	line=G, direction=Canal Street, from_stop=Herald Square, departure_time=8:08pm, vehicle=subway
request	prefer to use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	prefer to use the bus	from_stop=?, to_stop=?
confirm	is there an alternative later time	"inform(alternative=""next"")"	is there an alternative later time	alternative=next
reply	i want to go to *STOP	"inform(to_stop=""*STREET"")"	i want to go to Prince Street	vehicle=subway, from_stop=Lincoln Center, departure_time=7:13am, direction=Prince Street, line=7
reply	yes i would like to travel from *STOP to *STOP 	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Grand Street to Cortlandt Street 	departure_time=8:08am, from_stop=Grand Street, direction=Cortlandt Street, line=M100, vehicle=bus
confirm	how long will it take to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)"	how long will it take to go from Dyckman Street to Grand Street	from_stop=Dyckman Street, to_stop=Grand Street
apologize	i need a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i need a connection by bus	*=notfound, vehicle=bus
confirm-request	is there a schedule at *NUMBER o'clock in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at six o'clock in the evening	confirm: departure_time=6:00, ampm=pm; request: from_stop=?, to_stop=?
apologize	is there a ride at a later time	"inform(alternative=""next"")"	is there a ride at a later time	*=notfound, alternative=next
confirm	i'm departing from *STOP	"inform(from_stop=""*STREET"")"	i'm departing from Times Square	from_stop=Times Square
confirm	connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	connection from Bryant Park to Lincoln Center	from_stop=Bryant Park, to_stop=Lincoln Center
confirm	to *STOP at *NUMBER o'clock	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")"	to Grand Central at *NUMBER o'clock	to_stop=Grand Central
reply	ok can i go to *STOP	"inform(to_stop=""*STOP"")"	ok can i go to Herald Square	from_stop=Port Authority Bus Terminal, direction=Herald Square, line=R, vehicle=subway, departure_time=4:00pm
reply	is there an alternative later time	"inform(alternative=""next"")"	is there an alternative later time	from_stop=Park Place, vehicle=bus, line=M72, direction=Prince Street, departure_time=4:13pm
confirm	i want to go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to go by subway	vehicle=subway
confirm-request	*NUMBER pm take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	*NUMBER pm take the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm-request	and i want to go to *STOP	"inform(to_stop=""*STREET"")"	and i want to go to Central Park	confirm: to_stop=Central Park; request: from_stop=?
reply	is there a connection at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at eight o'clock pm	direction=Franklin Street, departure_time=8:12pm, line=Q, from_stop=Union Square, vehicle=subway
confirm-request	what about the connection at *NUMBER o'clock in the *AMPM i prefer to take the *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	what about the connection at four o'clock in the afternoon i prefer to take the subway	confirm: departure_time=4:00, ampm=pm, vehicle=subway; request: from_stop=?, to_stop=?
reply	what is the distance	request(distance)	what is the distance	distance=5.6 miles
apologize	what connection will i be in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	what connection will i be in half an hour	*=notfound, departure_time_rel=0:30
confirm	what if i want to go instead to *STOP	"inform(to_stop=""*STOP"")"	what if i want to go instead to East Broadway	to_stop=East Broadway
apologize	to *STOP	"inform(to_stop=""*STREET"")"	to World Trade Center	*=notfound, to_stop=World Trade Center
apologize	i need a public transit route from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need a public transit route from Rockefeller Center to Inwood	*=notfound, from_stop=Rockefeller Center, to_stop=Inwood
confirm	instead of going to *STOP i'd like to g-	"inform(to_stop=""*STOP"")"	instead of going to Franklin Street i'd like to g-	to_stop=Franklin Street
confirm	i want to go to *STOP	"inform(to_stop=""*STREET"")"	i want to go to Houston Street	to_stop=Houston Street
reply	is there an alternate route at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	is there an alternate route at three pm	line=5, vehicle=subway, direction=Washington Square, from_stop=Astor Place, departure_time=3:15pm
confirm-request	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	six pm schedule by subway	confirm: departure_time=6:00, ampm=pm, vehicle=subway; request: from_stop=?, to_stop=?
reply	i need -tation route departing from *STOP	"inform(from_stop=""*STREET"")"	i need -tation route departing from Park Place	from_stop=Park Place, departure_time=10:00am, direction=Astor Place, line=J, vehicle=subway
reply	i am starting from *STOP and heading towards *STOP	"inform(from_stop=""*STREET"")"	i am starting from Herald Square and heading towards *STOP	line=M86, direction=Grand Central, vehicle=bus, from_stop=Herald Square, departure_time=3:11pm
reply	travel by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	travel by bus	vehicle=bus, direction=Park Place, departure_time=7:09pm, from_stop=City Hall, line=M116
apologize	is there a connection in *NUMBER an hour	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	is there a connection in half an hour	*=notfound, departure_time_rel=0:30
confirm-request	i'm headed to *STOP	"inform(to_stop=""*STREET"")"	i'm headed to Fulton Street	confirm: to_stop=Fulton Street; request: from_stop=?
confirm	is there an alternate route at a later time	"inform(alternative=""next"")"	is there an alternate route at a later time	alternative=next
reply	how far is the trip	request(distance)	how far is the trip	distance=2.8 miles
confirm-request	going to *STOP	"inform(to_stop=""*STREET"")"	going to Grand Central	confirm: to_stop=Grand Central; request: from_stop=?
apologize	is there an alternative to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there an alternative to take the bus	*=notfound, vehicle=bus
confirm	okay i'd like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay i'd like to take the bus	vehicle=bus
reply	no i would like to go to *STOP	"inform(to_stop=""*STREET"")"	no i would like to go to Bryant Park	departure_time=8:02am, direction=Bryant Park, from_stop=Astor Place, vehicle=subway, line=6
confirm	yes transit itinerary from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes transit itinerary from Delancey Street to Franklin Street	from_stop=Delancey Street, to_stop=Franklin Street
confirm-request	i want to know about a trip going from *STOP	"inform(from_stop=""*STREET"")"	i want to know about a trip going from Canal Street	confirm: from_stop=Canal Street; request: to_stop=?
reply	i need to know about trips starting from *STOP and going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i need to know about trips starting from Dyckman Street and going to Bowery	departure_time=2:14pm, vehicle=bus, from_stop=Dyckman Street, direction=Bowery, line=M50
apologize	i need to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need to get from Broad Street to Central Park	*=notfound, from_stop=Broad Street, to_stop=Central Park
confirm	i want to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to get from Marble Hill to Times Square	from_stop=Marble Hill, to_stop=Times Square
confirm	i want to arrive in *STOP	"inform(to_stop=""*STOP"")"	i want to arrive in Marble Hill	to_stop=Marble Hill
apologize	i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i would like to travel from Astor Place to Bowery	*=notfound, from_stop=Astor Place, to_stop=Bowery
confirm	*STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	Roosevelt Island to Columbia University	from_stop=Roosevelt Island, to_stop=Columbia University
reply	i want to know how long it takes to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)&request(distance)"	i want to know how long it takes to get from Columbus Circle to Prince Street	distance=9.4 miles, duration=39 minutes
request	yes i like to travel to *STOP	"inform(to_stop=""*STREET"")"	yes i like to travel to Cathedral Parkway	from_stop=?
confirm	to *STOP	"inform(to_stop=""*STOP"")"	to Inwood	to_stop=Inwood
confirm	i'm traveling from *STOP	"inform(from_stop=""*STOP"")"	i'm traveling from Cortlandt Street	from_stop=Cortlandt Street
reply	no *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no *NUMBER pm	direction=Astor Place, vehicle=bus, from_stop=Chambers Street, line=M34, departure_time=1:08pm
confirm	i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i want to go from Union Square to Herald Square	from_stop=Union Square, to_stop=Herald Square
request	i want to travel to *STOP	"inform(to_stop=""*STREET"")"	i want to travel to East Broadway	from_stop=?
request	what about the connection at *NUMBER o'clock in the *AMPM i prefer to take the *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	what about the connection at zero o'clock in the afternoon i prefer to take the bus	from_stop=?, to_stop=?
reply	i'd like to go for a trip from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'd like to go for a trip from Marble Hill to Wall Street	line=M34, from_stop=Marble Hill, direction=Wall Street, vehicle=bus, departure_time=9:14am
request	i wanna leave at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i wanna leave at *NUMBER am by subway	from_stop=?, to_stop=?
confirm	change the destination to *STOP	"inform(to_stop=""*STREET"")"	change the destination to Penn Station	to_stop=Penn Station
confirm	can i go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	can i go from East Broadway to Penn Station	to_stop=Penn Station, from_stop=East Broadway
reply	how long will it take and what time will i arrive	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will it take and what time will i arrive	duration=69 minutes, arrival_time=5:52pm
apologize	do you have an alternative at a later time oh	"inform(alternative=""next"")"	do you have an alternative at a later time oh	*=notfound, alternative=next
reply	i want to arrive in *STOP	"inform(to_stop=""*STOP"")"	i want to arrive in Herald Square	vehicle=bus, direction=Herald Square, departure_time=7:13am, from_stop=Roosevelt Island, line=M86
reply	what is the duration of the trip	request(duration)	what is the duration of the trip	duration=20 minutes
reply	no is there a schedule at *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no is there a schedule at *NUMBER pm	line=M14, vehicle=bus, direction=Bowling Green, departure_time=7:03pm, from_stop=Inwood
reply	give me the number of transfers	request(num_transfers)	give me the number of transfers	num_transfers=0
reply	how long is the t-	request(distance)	how long is the t-	distance=10.7 miles
request	i want to leave at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i want to leave at seven am	from_stop=?, to_stop=?
apologize	no i want to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	no i want to go from Port Authority Bus Terminal to Prince Street	*=notfound, from_stop=Port Authority Bus Terminal, to_stop=Prince Street
reply	what time would i arrive	"request(arrival_time=""*ARRIVAL_TIME"")"	what time would i arrive	arrival_time=7:08am
apologize	i want to go to *STOP	"inform(to_stop=""*STOP"")"	i want to go to Dyckman Street	*=notfound, to_stop=Dyckman Street
confirm-request	to *STOP at *NUMBER o'clock	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")"	to Grand Central at *NUMBER o'clock	confirm: to_stop=Grand Central; request: from_stop=?
apologize	i need -tation route departing from *STOP	"inform(from_stop=""*STREET"")"	i need -tation route departing from Union Square	*=notfound, from_stop=Union Square
confirm	is there a connection at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at eight in the evening	departure_time=8:00, ampm=pm
apologize	i'm going from *STOP and heading to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i'm going from Chambers Street and heading to Rector Street	*=notfound, from_stop=Chambers Street, to_stop=Rector Street
request	yes i need directions to *STOP	"inform(to_stop=""*STREET"")"	yes i need directions to Columbia University	from_stop=?
reply	*NUMBER *AMPM schedule by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	zero pm schedule by subway	direction=Washington Square, departure_time=0:15pm, line=7, vehicle=subway, from_stop=Franklin Street
apologize	what about the next ride	"inform(alternative=""next"")"	what about the next ride	*=notfound, alternative=next
reply	what is duration	request(duration)	what is duration	duration=56 minutes
apologize	i want to travel to *STOP	"inform(to_stop=""*STREET"")"	i want to travel to Astor Place	*=notfound, to_stop=Astor Place
reply	is there a *VEHICLE option	"inform(vehicle=""*VEHICLE"")"	is there a bus option	vehicle=bus, from_stop=Wall Street, line=M4, departure_time=9:03am, direction=Franklin Street
apologize	i need to find out the connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	i need to find out the connection in zero minutes	*=notfound, departure_time_rel=0:00
confirm-request	best connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	best connection at zero pm	confirm: departure_time=0:00, ampm=pm; request: from_stop=?, to_stop=?
reply	what is the next connection	"inform(alternative=""next"")"	what is the next connection	from_stop=Dyckman Street, line=E, direction=Bleecker Street, vehicle=subway, departure_time=10:17am
request	i want to take a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take a bus	from_stop=?, to_stop=?
request	best connection at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	best connection at eight am	from_stop=?, to_stop=?
request	i want to go at *NUMBER *AMPM by *VEHICLE	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i want to go at two pm by subway	from_stop=?, to_stop=?
apologize	i want to leave at *NUMBER am	"inform(departure_time=""*DEPARTURE_TIME"")"	i want to leave at nine am	*=notfound, departure_time=9:00
reply	what is the duration of the distance of the trip	request(duration)&request(distance)	what is the duration of the distance of the trip	distance=6.0 miles, duration=75 minutes
apologize	okay what if i'd rather ride the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay what if i'd rather ride the bus	*=notfound, vehicle=bus
reply	yes i want to depart from *STOP yes	"confirm(from_stop=""*STREET"")"	yes i want to depart from Wall Street yes	vehicle=subway, direction=Columbus Circle, line=Q, from_stop=Wall Street, departure_time=9:05am
reply	i would like my departure time at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	i would like my departure time at seven pm	direction=Penn Station, departure_time=7:03pm, vehicle=subway, line=L, from_stop=Rockefeller Center
reply	and i would like to know the duration of the trip and find out the connections at *NUMBER *NUMBER pm	"inform(time=""*TIME"")&request(duration)"	and i would like to know the duration of the trip and find out the connections at eight eight pm	duration=20 minutes
reply	time requirements	request(duration)	time requirements	duration=26 minutes
apologize	from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	from Chambers Street to Herald Square	*=notfound, to_stop=Herald Square, from_stop=Chambers Street
request	a *NUMBER o clock *VEHICLE	"inform(vehicle=""*VEHICLE"")"	a *NUMBER o clock subway	from_stop=?, to_stop=?
apologize	i want to go from *STOP	"inform(from_stop=""*STREET"")"	i want to go from Prince Street	*=notfound, from_stop=Prince Street
reply	can you give me a time for the next connection	"inform(alternative=""next"")"	can you give me a time for the next connection	vehicle=subway, direction=Marble Hill, line=C, departure_time=2:07pm, from_stop=Bowling Green
confirm	i want to find a connection from *STOP queen to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to find a connection from Penn Station queen to Astor Place	from_stop=Penn Station, to_stop=Astor Place
confirm-request	i want to find a *VEHICLE connection from *STOP from	"inform(from_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i want to find a subway connection from Grand Street from	confirm: from_stop=Grand Street, vehicle=subway; request: to_stop=?
request	change to *STOP	"inform(to_stop=""*STREET"")"	change to Penn Station	from_stop=?
reply	how long will it take to get to the destination and what time will you get there	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will it take to get to the destination and what time will you get there	duration=70 minutes, arrival_time=0:43pm
confirm-request	no i would like to go to *STOP	"inform(to_stop=""*STOP"")"	no i would like to go to Roosevelt Island	confirm: to_stop=Roosevelt Island; request: from_stop=?
apologize	can i change the destination to *STOP	"inform(to_stop=""*STOP"")"	can i change the destination to Bryant Park	*=notfound, to_stop=Bryant Park
apologize	schedule at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	schedule at seven in the morning	*=notfound, departure_time=7:00, ampm=am
reply	what is the distance of this trip	request(distance)	what is the distance of this trip	distance=10.4 miles
confirm	i would like to go from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i would like to go from City Hall to Union Square	to_stop=Union Square, from_stop=City Hall
reply	how many transfers are there	request(num_transfers)	how many transfers are there	num_transfers=2
reply	i'm traveling from *STOP	"inform(from_stop=""*STOP"")"	i'm traveling from Times Square	line=M98, vehicle=bus, from_stop=Times Square, departure_time=10:16pm, direction=Franklin Street
request	yeah i do want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yeah i do want to depart from Wall Street	to_stop=?
reply	*STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	Fulton Street to Herald Square	departure_time=12:12pm, vehicle=subway, direction=Herald Square, line=D, from_stop=Fulton Street
confirm	i wanna find a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i wanna find a subway connection from Rector Street to Park Place	from_stop=Rector Street, to_stop=Park Place, vehicle=subway
request	*NUMBER pm take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	*NUMBER pm take the subway	from_stop=?, to_stop=?
confirm-request	change my destination to *STOP	"inform(to_stop=""*STOP"")"	change my destination to Fulton Street	confirm: to_stop=Fulton Street; request: from_stop=?
apologize	i am traveling to *STOP	"inform(to_stop=""*STREET"")"	i am traveling to Broad Street	*=notfound, to_stop=Broad Street
reply	i need to go to *STOP	"inform(to_stop=""*STOP"")"	i need to go to Inwood	line=4, departure_time=6:09pm, direction=Inwood, from_stop=Cathedral Parkway, vehicle=subway
