type	abstr_utt	abstr_da	utt	da
request	no i want to go to *STOP	"inform(to_stop=""*STOP"")"	no i want to go to Union Square	from_stop=?
confirm-request	no i want to go to *STOP	"inform(to_stop=""*STOP"")"	no i want to go to Herald Square	confirm: to_stop=Herald Square; request: from_stop=?
confirm	no i want to go to *STOP	"inform(to_stop=""*STOP"")"	no i want to go to Herald Square	to_stop=Herald Square
reply	no i want to go to *STOP	"inform(to_stop=""*STREET"")"	no i want to go to Columbus Circle	line=M7, from_stop=Park Place, departure_time=8:12am, direction=Columbus Circle, vehicle=bus
apologize	no i want to go to *STOP	"inform(to_stop=""*STREET"")"	no i want to go to Park Place	*=notfound, to_stop=Park Place
request	no i want to go to *STOP	"inform(to_stop=""*STREET"")"	no i want to go to Lincoln Center	from_stop=?
confirm-request	no i want to go to *STOP	"inform(to_stop=""*STREET"")"	no i want to go to Columbus Circle	confirm: to_stop=Columbus Circle; request: from_stop=?
confirm	no i want to go to *STOP	"inform(to_stop=""*STREET"")"	no i want to go to Columbus Circle	to_stop=Columbus Circle
reply	no i would like to go to *STOP	"inform(to_stop=""*STOP"")"	no i would like to go to Bleecker Street	line=3, vehicle=subway, from_stop=Times Square, direction=Bleecker Street, departure_time=11:06am
apologize	no i would like to go to *STOP	"inform(to_stop=""*STOP"")"	no i would like to go to Bowling Green	*=notfound, to_stop=Bowling Green
request	no i would like to go to *STOP	"inform(to_stop=""*STOP"")"	no i would like to go to Inwood	from_stop=?
confirm-request	no i would like to go to *STOP	"inform(to_stop=""*STOP"")"	no i would like to go to Rockefeller Center	confirm: to_stop=Rockefeller Center; request: from_stop=?
confirm	no i would like to go to *STOP	"inform(to_stop=""*STOP"")"	no i would like to go to Rockefeller Center	to_stop=Rockefeller Center
reply	no i would like to go to *STOP	"inform(to_stop=""*STREET"")"	no i would like to go to Bowery	line=R, departure_time=8:16am, direction=Bowery, from_stop=Washington Square, vehicle=subway
apologize	no i would like to go to *STOP	"inform(to_stop=""*STREET"")"	no i would like to go to Houston Street	*=notfound, to_stop=Houston Street
request	no i would like to go to *STOP	"inform(to_stop=""*STREET"")"	no i would like to go to Dyckman Street	from_stop=?
confirm-request	no i would like to go to *STOP	"inform(to_stop=""*STREET"")"	no i would like to go to Bleecker Street	confirm: to_stop=Bleecker Street; request: from_stop=?
confirm	no i would like to go to *STOP	"inform(to_stop=""*STREET"")"	no i would like to go to Bleecker Street	to_stop=Bleecker Street
reply	no i would like to travel to *STOP	"inform(to_stop=""*STOP"")"	no i would like to travel to Penn Station	from_stop=Columbus Circle, departure_time=8:09am, line=M3, direction=Penn Station, vehicle=bus
apologize	no i would like to travel to *STOP	"inform(to_stop=""*STOP"")"	no i would like to travel to Astor Place	*=notfound, to_stop=Astor Place
request	no i would like to travel to *STOP	"inform(to_stop=""*STOP"")"	no i would like to travel to Fulton Street	from_stop=?
confirm-request	no i would like to travel to *STOP	"inform(to_stop=""*STOP"")"	no i would like to travel to Inwood	confirm: to_stop=Inwood; request: from_stop=?
confirm	no i would like to travel to *STOP	"inform(to_stop=""*STOP"")"	no i would like to travel to Inwood	to_stop=Inwood
reply	ok i want to go to *STOP	"inform(to_stop=""*STREET"")"	ok i want to go to Lincoln Center	direction=Lincoln Center, vehicle=subway, line=G, from_stop=Rector Street, departure_time=5:14pm
apologize	ok i want to go to *STOP	"inform(to_stop=""*STREET"")"	ok i want to go to Lincoln Center	*=notfound, to_stop=Lincoln Center
request	ok i want to go to *STOP	"inform(to_stop=""*STREET"")"	ok i want to go to Bowery	from_stop=?
confirm-request	ok i want to go to *STOP	"inform(to_stop=""*STREET"")"	ok i want to go to Franklin Street	confirm: to_stop=Franklin Street; request: from_stop=?
confirm	ok i want to go to *STOP	"inform(to_stop=""*STREET"")"	ok i want to go to Franklin Street	to_stop=Franklin Street
reply	ok i would like to go to *STOP	"inform(to_stop=""*STREET"")"	ok i would like to go to Bleecker Street	departure_time=11:00am, vehicle=subway, from_stop=Wall Street, direction=Bleecker Street, line=6
apologize	ok i would like to go to *STOP	"inform(to_stop=""*STREET"")"	ok i would like to go to Chambers Street	*=notfound, to_stop=Chambers Street
request	ok i would like to go to *STOP	"inform(to_stop=""*STREET"")"	ok i would like to go to Inwood	from_stop=?
confirm-request	ok i would like to go to *STOP	"inform(to_stop=""*STREET"")"	ok i would like to go to Delancey Street	confirm: to_stop=Delancey Street; request: from_stop=?
confirm	ok i would like to go to *STOP	"inform(to_stop=""*STREET"")"	ok i would like to go to Delancey Street	to_stop=Delancey Street
reply	then i would like to get a *NUMBER o'clock travel to *STOP	"inform(to_stop=""*STOP"")&inform(arrival_time=""*ARRIVAL_TIME"")"	then i would like to get a nine o'clock travel to Franklin Street	direction=Franklin Street, from_stop=Essex Street, line=M57, vehicle=bus, departure_time=3:11pm
apologize	then i would like to get a *NUMBER o'clock travel to *STOP	"inform(to_stop=""*STOP"")&inform(arrival_time=""*ARRIVAL_TIME"")"	then i would like to get a six o'clock travel to Bleecker Street	*=notfound, to_stop=Bleecker Street, arrival_time=6:00
request	then i would like to get a *NUMBER o'clock travel to *STOP	"inform(to_stop=""*STOP"")&inform(arrival_time=""*ARRIVAL_TIME"")"	then i would like to get a one o'clock travel to Canal Street	from_stop=?
confirm-request	then i would like to get a *NUMBER o'clock travel to *STOP	"inform(to_stop=""*STOP"")&inform(arrival_time=""*ARRIVAL_TIME"")"	then i would like to get a eight o'clock travel to Marble Hill	confirm: to_stop=Marble Hill, arrival_time=8:00; request: from_stop=?
confirm	then i would like to get a *NUMBER o'clock travel to *STOP	"inform(to_stop=""*STOP"")&inform(arrival_time=""*ARRIVAL_TIME"")"	then i would like to get a eight o'clock travel to Marble Hill	to_stop=Marble Hill, arrival_time=8:00
reply	yeah i do want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yeah i do want to depart from Inwood	direction=Wall Street, departure_time=2:09pm, from_stop=Inwood, vehicle=bus, line=M35
apologize	yeah i do want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yeah i do want to depart from Central Park	*=notfound, from_stop=Central Park
request	yeah i do want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yeah i do want to depart from Times Square	to_stop=?
confirm-request	yeah i do want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yeah i do want to depart from Fulton Street	confirm: from_stop=Fulton Street; request: to_stop=?
confirm	yeah i do want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yeah i do want to depart from Fulton Street	from_stop=Fulton Street
reply	yes i am leaving from *STOP and i would like to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i am leaving from Bleecker Street and i would like to get to Washington Square	direction=Washington Square, departure_time=9:08pm, line=M3, vehicle=bus, from_stop=Bleecker Street
apologize	yes i am leaving from *STOP and i would like to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i am leaving from Fulton Street and i would like to get to Cortlandt Street	*=notfound, from_stop=Fulton Street, to_stop=Cortlandt Street
confirm	yes i am leaving from *STOP and i would like to get to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i am leaving from Bowling Green and i would like to get to Fulton Street	from_stop=Bowling Green, to_stop=Fulton Street
reply	yes i am still here can we take the *VEHICLE 	"inform(vehicle=""*VEHICLE"")"	yes i am still here can we take the bus 	departure_time=11:06am, from_stop=Roosevelt Island, direction=Herald Square, vehicle=bus, line=M98
apologize	yes i am still here can we take the *VEHICLE 	"inform(vehicle=""*VEHICLE"")"	yes i am still here can we take the bus 	*=notfound, vehicle=bus
request	yes i am still here can we take the *VEHICLE 	"inform(vehicle=""*VEHICLE"")"	yes i am still here can we take the subway 	from_stop=?, to_stop=?
confirm-request	yes i am still here can we take the *VEHICLE 	"inform(vehicle=""*VEHICLE"")"	yes i am still here can we take the subway 	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	yes i am still here can we take the *VEHICLE 	"inform(vehicle=""*VEHICLE"")"	yes i am still here can we take the subway 	vehicle=subway
reply	yes i am travelling from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i am travelling from Times Square to Wall Street	departure_time=11:11am, vehicle=bus, line=M9, direction=Wall Street, from_stop=Times Square
apologize	yes i am travelling from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i am travelling from Bowling Green to Herald Square	*=notfound, from_stop=Bowling Green, to_stop=Herald Square
confirm	yes i am travelling from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i am travelling from Astor Place to Prince Street	from_stop=Astor Place, to_stop=Prince Street
reply	yes i like to travel to *STOP	"inform(to_stop=""*STREET"")"	yes i like to travel to Rector Street	vehicle=bus, line=M101, from_stop=Penn Station, departure_time=10:00pm, direction=Rector Street
apologize	yes i like to travel to *STOP	"inform(to_stop=""*STREET"")"	yes i like to travel to Lincoln Center	*=notfound, to_stop=Lincoln Center
request	yes i like to travel to *STOP	"inform(to_stop=""*STREET"")"	yes i like to travel to Astor Place	from_stop=?
confirm-request	yes i like to travel to *STOP	"inform(to_stop=""*STREET"")"	yes i like to travel to Penn Station	confirm: to_stop=Penn Station; request: from_stop=?
confirm	yes i like to travel to *STOP	"inform(to_stop=""*STREET"")"	yes i like to travel to Penn Station	to_stop=Penn Station
reply	yes i need a ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i need a ride from Chambers Street to Lincoln Center	departure_time=9:19am, line=A, direction=Lincoln Center, vehicle=subway, from_stop=Chambers Street
apologize	yes i need a ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i need a ride from Central Park to Canal Street	*=notfound, from_stop=Central Park, to_stop=Canal Street
confirm	yes i need a ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i need a ride from Broad Street to Franklin Street	from_stop=Broad Street, to_stop=Franklin Street
reply	yes i need directions to *STOP	"inform(to_stop=""*STREET"")"	yes i need directions to Essex Street	departure_time=5:14pm, from_stop=Broad Street, line=Q, direction=Essex Street, vehicle=subway
apologize	yes i need directions to *STOP	"inform(to_stop=""*STREET"")"	yes i need directions to Union Square	*=notfound, to_stop=Union Square
request	yes i need directions to *STOP	"inform(to_stop=""*STREET"")"	yes i need directions to Grand Central	from_stop=?
confirm-request	yes i need directions to *STOP	"inform(to_stop=""*STREET"")"	yes i need directions to Union Square	confirm: to_stop=Union Square; request: from_stop=?
confirm	yes i need directions to *STOP	"inform(to_stop=""*STREET"")"	yes i need directions to Union Square	to_stop=Union Square
reply	yes i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yes i want to depart from Chambers Street	line=M35, vehicle=bus, from_stop=Chambers Street, departure_time=7:01am, direction=Wall Street
apologize	yes i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yes i want to depart from Dyckman Street	*=notfound, from_stop=Dyckman Street
request	yes i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yes i want to depart from Marble Hill	to_stop=?
confirm-request	yes i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yes i want to depart from Grand Central	confirm: from_stop=Grand Central; request: to_stop=?
confirm	yes i want to depart from *STOP	"confirm(from_stop=""*STREET"")"	yes i want to depart from Grand Central	from_stop=Grand Central
reply	yes i want to depart from *STOP yes	"confirm(from_stop=""*STREET"")"	yes i want to depart from World Trade Center yes	direction=Rector Street, line=5, departure_time=10:05am, vehicle=subway, from_stop=World Trade Center
apologize	yes i want to depart from *STOP yes	"confirm(from_stop=""*STREET"")"	yes i want to depart from Rector Street yes	*=notfound, from_stop=Rector Street
request	yes i want to depart from *STOP yes	"confirm(from_stop=""*STREET"")"	yes i want to depart from Cortlandt Street yes	to_stop=?
confirm-request	yes i want to depart from *STOP yes	"confirm(from_stop=""*STREET"")"	yes i want to depart from East Broadway yes	confirm: from_stop=East Broadway; request: to_stop=?
confirm	yes i want to depart from *STOP yes	"confirm(from_stop=""*STREET"")"	yes i want to depart from East Broadway yes	from_stop=East Broadway
reply	yes i want to go from *STOP to *STOP on the *VEHICLE	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	yes i want to go from Union Square to Chambers Street on the subway	line=D, direction=Chambers Street, departure_time=9:02pm, from_stop=Union Square, vehicle=subway
apologize	yes i want to go from *STOP to *STOP on the *VEHICLE	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	yes i want to go from Houston Street to Lincoln Center on the subway	*=notfound, from_stop=Houston Street, to_stop=Lincoln Center, vehicle=subway
confirm	yes i want to go from *STOP to *STOP on the *VEHICLE	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&inform(vehicle=""*VEHICLE"")"	yes i want to go from Times Square to Bowling Green on the subway	from_stop=Times Square, to_stop=Bowling Green, vehicle=subway
reply	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from Herald Square to gra-	line=R, departure_time=12:05pm, from_stop=Herald Square, direction=Rockefeller Center, vehicle=subway
apologize	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from Essex Street to gra-	*=notfound, from_stop=Essex Street
request	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from Rockefeller Center to gra-	to_stop=?
confirm-request	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from East Broadway to gra-	confirm: from_stop=East Broadway; request: to_stop=?
confirm	yes i would like to go from *STOP to gra-	"inform(from_stop=""*STOP"")"	yes i would like to go from East Broadway to gra-	from_stop=East Broadway
reply	yes i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to go from Herald Square to Park Place	line=M72, direction=Park Place, from_stop=Herald Square, vehicle=bus, departure_time=9:10pm
apologize	yes i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to go from Marble Hill to Herald Square	*=notfound, from_stop=Marble Hill, to_stop=Herald Square
confirm	yes i would like to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to go from Bowling Green to Chambers Street	from_stop=Bowling Green, to_stop=Chambers Street
reply	yes i would like to leave later at *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	yes i would like to leave later at seven pm	line=M7, vehicle=bus, departure_time=7:12pm, from_stop=Port Authority Bus Terminal, direction=Rockefeller Center
reply	yes i would like to ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to ride from Chambers Street to Prince Street	direction=Prince Street, from_stop=Chambers Street, line=M9, departure_time=11:15am, vehicle=bus
apologize	yes i would like to ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to ride from Inwood to Dyckman Street	*=notfound, from_stop=Inwood, to_stop=Dyckman Street
confirm	yes i would like to ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to ride from Bryant Park to World Trade Center	from_stop=Bryant Park, to_stop=World Trade Center
reply	yes i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes i would like to take the subway	from_stop=East Broadway, departure_time=10:11am, line=M, direction=Inwood, vehicle=subway
apologize	yes i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes i would like to take the subway	*=notfound, vehicle=subway
request	yes i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes i would like to take the subway	from_stop=?, to_stop=?
confirm-request	yes i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes i would like to take the bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
confirm	yes i would like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	yes i would like to take the bus	vehicle=bus
reply	yes i would like to travel from *STOP and go to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to travel from Canal Street and go to Astor Place	line=M5, direction=Astor Place, vehicle=bus, from_stop=Canal Street, departure_time=8:12am
apologize	yes i would like to travel from *STOP and go to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to travel from Grand Central and go to Bryant Park	*=notfound, from_stop=Grand Central, to_stop=Bryant Park
confirm	yes i would like to travel from *STOP and go to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to travel from Dyckman Street and go to City Hall	from_stop=Dyckman Street, to_stop=City Hall
reply	yes i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to travel from Dyckman Street to Herald Square	vehicle=subway, departure_time=7:14pm, from_stop=Dyckman Street, direction=Herald Square, line=3
apologize	yes i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to travel from Essex Street to Marble Hill	*=notfound, from_stop=Essex Street, to_stop=Marble Hill
confirm	yes i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i would like to travel from Inwood to Chambers Street	from_stop=Inwood, to_stop=Chambers Street
reply	yes i would like to travel from *STOP to *STOP 	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Bryant Park to Bowling Green 	line=A, vehicle=subway, direction=Bowling Green, from_stop=Bryant Park, departure_time=6:10pm
apologize	yes i would like to travel from *STOP to *STOP 	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Grand Central to Grand Street 	*=notfound, from_stop=Grand Central, to_stop=Grand Street
confirm	yes i would like to travel from *STOP to *STOP 	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Bowery to Rockefeller Center 	from_stop=Bowery, to_stop=Rockefeller Center
reply	yes i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Chambers Street to Rockefeller Center	from_stop=Chambers Street, line=6, direction=Rockefeller Center, departure_time=3:14pm, vehicle=subway
apologize	yes i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Times Square to Bowling Green	*=notfound, from_stop=Times Square, to_stop=Bowling Green
confirm	yes i would like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i would like to travel from Penn Station to Columbus Circle	from_stop=Penn Station, to_stop=Columbus Circle
reply	okay i'd like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay i'd like to take the bus	line=M31, departure_time=9:05pm, vehicle=bus, direction=Park Place, from_stop=Times Square
apologize	okay i'd like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay i'd like to take the bus	*=notfound, vehicle=bus
request	okay i'd like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay i'd like to take the bus	from_stop=?, to_stop=?
confirm-request	okay i'd like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay i'd like to take the subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	okay i'd like to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	okay i'd like to take the subway	vehicle=subway
reply	yes i'd like details on a trip from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i'd like details on a trip from Penn Station to Rector Street	departure_time=1:08pm, direction=Rector Street, from_stop=Penn Station, line=M57, vehicle=bus
apologize	yes i'd like details on a trip from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i'd like details on a trip from Park Place to Marble Hill	*=notfound, from_stop=Park Place, to_stop=Marble Hill
confirm	yes i'd like details on a trip from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	yes i'd like details on a trip from Columbus Circle to Astor Place	from_stop=Columbus Circle, to_stop=Astor Place
reply	yes i'd like public transit from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like public transit from City Hall to Bowling Green	direction=Bowling Green, vehicle=bus, from_stop=City Hall, line=M86, departure_time=10:16am
apologize	yes i'd like public transit from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like public transit from Penn Station to Park Place	*=notfound, from_stop=Penn Station, to_stop=Park Place
confirm	yes i'd like public transit from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like public transit from Herald Square to Bowery	from_stop=Herald Square, to_stop=Bowery
reply	yes i'd like to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like to go from Prince Street to Columbia University	direction=Columbia University, from_stop=Prince Street, departure_time=2:13pm, line=M60, vehicle=bus
apologize	yes i'd like to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like to go from Lincoln Center to Delancey Street	*=notfound, from_stop=Lincoln Center, to_stop=Delancey Street
confirm	yes i'd like to go from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like to go from Park Place to Bowery	from_stop=Park Place, to_stop=Bowery
reply	yes i'd like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i'd like to travel from Lincoln Center to Canal Street	from_stop=Lincoln Center, departure_time=8:07am, vehicle=subway, direction=Canal Street, line=2
apologize	yes i'd like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i'd like to travel from Franklin Street to Delancey Street	*=notfound, from_stop=Franklin Street, to_stop=Delancey Street
confirm	yes i'd like to travel from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	yes i'd like to travel from World Trade Center to Rockefeller Center	from_stop=World Trade Center, to_stop=Rockefeller Center
reply	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by subway	departure_time=7:15am, line=Q, vehicle=subway, direction=City Hall, from_stop=Rector Street
apologize	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by bus	*=notfound, vehicle=bus
request	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by subway	from_stop=?, to_stop=?
confirm-request	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by subway	vehicle=subway
reply	what if i want to go instead to *STOP	"inform(to_stop=""*STOP"")"	what if i want to go instead to Delancey Street	departure_time=11:01pm, vehicle=subway, from_stop=Franklin Street, line=1, direction=Delancey Street
apologize	what if i want to go instead to *STOP	"inform(to_stop=""*STOP"")"	what if i want to go instead to Wall Street	*=notfound, to_stop=Wall Street
request	what if i want to go instead to *STOP	"inform(to_stop=""*STOP"")"	what if i want to go instead to Times Square	from_stop=?
confirm-request	what if i want to go instead to *STOP	"inform(to_stop=""*STOP"")"	what if i want to go instead to Bowery	confirm: to_stop=Bowery; request: from_stop=?
confirm	what if i want to go instead to *STOP	"inform(to_stop=""*STOP"")"	what if i want to go instead to Bowery	to_stop=Bowery
reply	and i'm going to *STOP	"inform(to_stop=""*STREET"")"	and i'm going to Fulton Street	from_stop=Grand Central, direction=Fulton Street, departure_time=11:06pm, vehicle=subway, line=L
apologize	and i'm going to *STOP	"inform(to_stop=""*STREET"")"	and i'm going to Fulton Street	*=notfound, to_stop=Fulton Street
request	and i'm going to *STOP	"inform(to_stop=""*STREET"")"	and i'm going to Delancey Street	from_stop=?
confirm-request	and i'm going to *STOP	"inform(to_stop=""*STREET"")"	and i'm going to East Broadway	confirm: to_stop=East Broadway; request: from_stop=?
confirm	and i'm going to *STOP	"inform(to_stop=""*STREET"")"	and i'm going to East Broadway	to_stop=East Broadway
reply	no i'm departing from *STOP and i'm going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	no i'm departing from Astor Place and i'm going to Bryant Park	departure_time=9:09am, from_stop=Astor Place, vehicle=bus, line=M7, direction=Bryant Park
apologize	no i'm departing from *STOP and i'm going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	no i'm departing from Delancey Street and i'm going to Columbia University	*=notfound, from_stop=Delancey Street, to_stop=Columbia University
confirm	no i'm departing from *STOP and i'm going to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	no i'm departing from Park Place and i'm going to Bryant Park	from_stop=Park Place, to_stop=Bryant Park
reply	yes i'm looking for transportation from *STOP to	"inform(from_stop=""*STREET"")"	yes i'm looking for transportation from Chambers Street to	vehicle=bus, line=M116, direction=Cortlandt Street, from_stop=Chambers Street, departure_time=1:07pm
apologize	yes i'm looking for transportation from *STOP to	"inform(from_stop=""*STREET"")"	yes i'm looking for transportation from World Trade Center to	*=notfound, from_stop=World Trade Center
request	yes i'm looking for transportation from *STOP to	"inform(from_stop=""*STREET"")"	yes i'm looking for transportation from Chambers Street to	to_stop=?
confirm-request	yes i'm looking for transportation from *STOP to	"inform(from_stop=""*STREET"")"	yes i'm looking for transportation from Canal Street to	confirm: from_stop=Canal Street; request: to_stop=?
confirm	yes i'm looking for transportation from *STOP to	"inform(from_stop=""*STREET"")"	yes i'm looking for transportation from Canal Street to	from_stop=Canal Street
reply	destination is *STOP	"inform(to_stop=""*STOP"")"	destination is Chambers Street	direction=Chambers Street, line=M60, from_stop=Essex Street, departure_time=11:10pm, vehicle=bus
apologize	destination is *STOP	"inform(to_stop=""*STOP"")"	destination is Dyckman Street	*=notfound, to_stop=Dyckman Street
request	destination is *STOP	"inform(to_stop=""*STOP"")"	destination is Bleecker Street	from_stop=?
confirm-request	destination is *STOP	"inform(to_stop=""*STOP"")"	destination is Canal Street	confirm: to_stop=Canal Street; request: from_stop=?
confirm	destination is *STOP	"inform(to_stop=""*STOP"")"	destination is Canal Street	to_stop=Canal Street
reply	destination is *STOP	"inform(to_stop=""*STREET"")"	destination is Port Authority Bus Terminal	direction=Port Authority Bus Terminal, from_stop=Canal Street, vehicle=subway, line=L, departure_time=8:08am
apologize	destination is *STOP	"inform(to_stop=""*STREET"")"	destination is Union Square	*=notfound, to_stop=Union Square
request	destination is *STOP	"inform(to_stop=""*STREET"")"	destination is Union Square	from_stop=?
confirm-request	destination is *STOP	"inform(to_stop=""*STREET"")"	destination is Prince Street	confirm: to_stop=Prince Street; request: from_stop=?
confirm	destination is *STOP	"inform(to_stop=""*STREET"")"	destination is Prince Street	to_stop=Prince Street
reply	no is there an option at *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no is there an option at *NUMBER pm	direction=Canal Street, vehicle=subway, departure_time=9:03pm, line=R, from_stop=Bowling Green
reply	no is there a schedule at *NUMBER *AMPM	"inform(ampm=""*AMPM"")"	no is there a schedule at *NUMBER am	direction=Wall Street, line=6, departure_time=10:10am, from_stop=Astor Place, vehicle=subway
reply	what is my arrival time	"request(arrival_time=""*ARRIVAL_TIME"")"	what is my arrival time	arrival_time=7:56pm
reply	what is the arrival time at the destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what is the arrival time at the destination	arrival_time=7:21am
reply	what is the arrival time	"request(arrival_time=""*ARRIVAL_TIME"")"	what is the arrival time	arrival_time=2:07pm
reply	what is the duration and arrival time	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	what is the duration and arrival time	duration=20 minutes, arrival_time=7:50pm
